candidate_index,Sr No.,District,Service,full_address,Latitude,Longitude,service_category,nearest_neighbor_km,local_support_count_15km,district_center_distance_km,suspected_geocode_outlier,district_eps,district_rank,category_weight,w_i,q_i,nearby_service_count,nearby_repair_count,nearby_food_count,nearby_fuel_count,service_capability_score,fixed_cost,capacity,min_utilization,candidate_score,assigned_load,assigned_points,avg_distance_km,avg_travel_time_minutes,capacity_utilization,selected_rank
0,378,Murshidabad,Mahabani Filling Station Sagardighi 9432093509,"Mahabani Filling Station Sagardighi 9432093509, Murshidabad, West Bengal, India",24.2924268,88.0851909,Fuel Station,0.0,7,1.2376898354752925,False,0.8237122478532444,1,1.0,2.2237122478532445,11.794848991412977,31,3.0,3.0,22.0,5.05,108.5468204613584,3035.75,607.15,3.892166945277138,1010.0187975415311,4,31.671139386264475,80.21100525254062,0.33270816027061884,1
2,332,Murshidabad,SM Motors Sargachi,"SM Motors Sargachi, Murshidabad, West Bengal, India",24.6883817,87.9312279,Vehicle Repair,1.781321992536586,20,47.12998834203459,False,0.8237122478532444,1,1.4,2.383712247853244,12.794848991412977,24,2.0,5.0,13.0,4.7,110.9068204613584,2890.5,578.1,3.8621669452771377,2176.4755566630624,13,176.00645372910034,631.4733325424914,0.7529754563788488,2
8,732,South 24 Parganas,Om Auto Petrol Pump Budge Budge South 24 Parganas Ph 8336927945,"Om Auto Petrol Pump Budge Budge South 24 Parganas Ph 8336927945, petrol pump, S24, West Bengal, India",22.5857451,88.32763680000001,Fuel Station,0.7877859823612219,81,28.163002076566567,False,0.8186511323814682,2,1.0,2.2186511323814684,11.774604529525874,122,16.0,30.0,55.0,9.600000000000001,119.37572038286643,4924.0,984.8000000000001,6.61103249123923,2819.181873503834,6,30.960841722089867,91.824955947288,0.572538966999154,3
21,772,Paschim Medinipur,Sukhinder Singh 9434320191,"Sukhinder Singh 9434320191, Paschim Medinipur, West Bengal, India",22.5045936,87.460397,Other,0.0,4,16.673244754295542,False,0.7621470106604482,3,0.9,2.122147010660448,11.298588042641793,24,2.0,4.0,7.0,4.7,105.79864619188807,2890.5,578.1,3.501723423452986,1819.4902833934652,7,53.439849169965086,141.36044293756487,0.6294725076607733,4
24,443,Birbhum,Mahindra Service Center Chakpara,"Mahindra Service Center Chakpara, Birbhum, West Bengal, India",23.5555922,87.2992797,Vehicle Repair,1.3051802631422218,34,53.585002149217985,False,0.7580767225593473,4,1.4,2.3180767225593475,12.53230689023739,52,15.0,18.0,18.0,6.1,113.08538100606825,3471.5,694.3000000000001,4.557768789630564,1999.028815025843,7,53.77917907801312,141.01878126646915,0.575840073462723,5
