selected_hub_rank,District,Service,service_category,Latitude,Longitude,district_priority_rank,district_priority_score,estimated_covered_points,avg_distance_to_covered_points_km,hub_role
1,Bankura,Majumder Auto Mobiles Netaji More 9474018824,Vehicle Repair,23.4897791,87.74572119999999,9,0.6653913814009995,42,34.16148309811297,Proposed integrated service hub
2,Kalimpong,Mukul Garage Testa Bazar NH10 Kalimpong Phno 9800487893,Vehicle Repair,26.7049347,88.4483662,6,0.7013748346838267,112,20.476427206629204,Proposed integrated service hub
3,South 24 Parganas,K C Paul Service Station Budge Budge South 24 Parganas Ph 9681244927,Fuel Station,22.4736564,88.1739326,2,0.8186511323814682,185,27.304642128853093,Proposed integrated service hub
4,Murshidabad,Gouranga Fuel House Raghunathganj 9832112455,Fuel Station,24.458656,88.06129179999999,1,0.8237122478532444,69,30.18669683710392,Proposed integrated service hub
5,Bankura,Maa Tara Hindu Hotel Bhedra More NH60 Mob8509659630 Tara Maa Dhaba Saluni petrol pump BankuraSaltora road Basudeb Hotel Barbra near Mataji Fuel centre BankuraChhatna Pitch,Fuel Station,23.3741802,86.9035511,9,0.6653913814009995,86,32.755338685860195,Proposed integrated service hub
